,bid2val,episode,Y_std,Y_min,Y_max,N,alpha,gamma,egreedy,asynchronous,design,feedback,num_actions,decay
0,1.0,50000,0.0,1.0,1.0,4,0.01,0.0,0,1,0,1,11,0.9999
1,1.0,100000,0.0,1.0,1.0,2,0.01,0.95,1,0,0,0,6,0.99995
2,0.9902000000000001,249999,0.046732857819739626,0.4,1.0,2,0.01,0.0,0,0,0,1,6,0.9999
3,0.9863999999999999,249999,0.03761701742562799,0.7,1.0,2,0.01,0.95,0,0,0,1,11,0.99995
4,0.8006000000000001,249999,0.01093800713110025,0.8,1.0,2,0.1,0.0,1,1,1,0,6,0.9999
5,0.47280000000000005,249999,0.2521510658315765,0.2,1.0,2,0.1,0.95,1,1,1,1,6,0.99995
6,1.0,100000,0.0,1.0,1.0,4,0.1,0.0,1,0,0,0,11,0.99995
7,0.99,249999,0.04358898943540673,0.8,1.0,2,0.01,0.95,0,0,0,0,6,0.9999
8,1.0,50000,0.0,1.0,1.0,2,0.1,0.95,0,1,0,0,11,0.9999
9,1.0,50000,0.0,1.0,1.0,4,0.1,0.95,1,1,0,0,6,0.9999
10,0.9031000000000002,249999,0.01733176274935703,0.9,1.0,4,0.1,0.95,0,1,1,0,11,0.99995
11,0.996,249999,0.03979949748426479,0.6,1.0,2,0.1,0.0,1,1,0,0,11,0.99995
12,0.8042000000000001,249999,0.028676819907374654,0.8,1.0,4,0.1,0.0,0,0,1,1,6,0.99995
13,0.9001000000000001,249999,0.0031606961258558207,0.9,1.0,4,0.01,0.0,1,1,1,1,11,0.99995
14,0.8048000000000002,249999,0.03060980235153438,0.8,1.0,4,0.1,0.0,0,0,1,0,6,0.9999
15,1.0,100000,0.0,1.0,1.0,2,0.1,0.0,0,1,0,0,11,0.99995
16,1.0,100000,0.0,1.0,1.0,4,0.1,0.0,1,1,0,1,11,0.99995
17,0.8014000000000001,249999,0.01667453147767577,0.8,1.0,4,0.1,0.0,1,0,1,0,6,0.99995
18,0.8038000000000002,249999,0.02730494460715861,0.8,1.0,4,0.01,0.0,0,1,1,1,6,0.9999
19,1.0,50000,0.0,1.0,1.0,2,0.1,0.95,0,1,0,0,11,0.9999
20,0.9870000000000001,249999,0.053207142377692106,0.6,1.0,2,0.1,0.95,0,0,0,1,6,0.99995
21,0.9099,249999,0.03243439532348337,0.7,1.0,4,0.01,0.0,0,1,1,1,11,0.99995
22,0.9008000000000002,249999,0.01671406593262094,0.5,1.0,2,0.1,0.0,0,1,1,0,11,0.99995
23,1.0,50000,0.0,1.0,1.0,4,0.01,0.95,1,1,0,0,11,0.9999
24,1.0,100000,0.0,1.0,1.0,4,0.01,0.95,1,0,0,1,6,0.99995
25,0.9000000000000002,230000,2.220446049250313e-16,0.9,0.9,4,0.1,0.0,1,0,1,1,11,0.9999
26,0.986,249999,0.045650848842053296,0.3,1.0,2,0.01,0.0,0,0,0,1,11,0.9999
27,0.8046000000000001,249999,0.02998066043301914,0.8,1.0,4,0.1,0.95,0,0,1,0,6,0.9999
28,0.9060000000000002,249999,0.035832945734337825,0.4,1.0,4,0.1,0.0,0,0,1,1,11,0.99995
29,0.8016000000000001,249999,0.017816845961056062,0.8,1.0,4,0.01,0.95,1,0,1,1,6,0.99995
30,1.0,50000,0.0,1.0,1.0,2,0.1,0.0,0,1,0,0,6,0.9999
31,0.9004000000000002,249999,0.0063118935352238,0.9,1.0,4,0.01,0.95,1,1,1,0,11,0.99995
32,0.8000000000000003,249999,0.02,0.6,1.0,2,0.01,0.0,1,0,1,1,6,0.99995
33,0.20000000000000004,120000,2.7755575615628914e-17,0.2,0.2,2,0.1,0.0,0,1,1,0,11,0.99995
34,0.8000000000000002,110000,1.1102230246251565e-16,0.8,0.8,4,0.01,0.95,0,1,1,0,6,0.9999
35,0.8000000000000002,100000,1.1102230246251565e-16,0.8,0.8,2,0.01,0.0,0,0,1,0,6,0.99995
36,1.0,50000,0.0,1.0,1.0,4,0.01,0.0,1,0,0,1,6,0.9999
37,0.8000000000000002,50000,1.1102230246251565e-16,0.8,0.8,2,0.1,0.0,0,0,1,1,6,0.9999
38,0.8058000000000002,249999,0.03356128722203604,0.8,1.0,4,0.01,0.95,0,0,1,0,6,0.99995
39,0.992,249999,0.040199502484483556,0.6,1.0,2,0.01,0.0,0,0,0,1,6,0.99995
40,1.0,100000,0.0,1.0,1.0,4,0.1,0.95,0,1,0,1,6,0.99995
41,0.8000000000000002,130000,1.1102230246251565e-16,0.8,0.8,2,0.1,0.0,1,1,1,0,6,0.9999
42,0.8000000000000002,50000,1.1102230246251565e-16,0.8,0.8,2,0.01,0.0,0,1,1,1,6,0.9999
43,0.5797,249999,0.20980445657802407,0.1,1.0,2,0.1,0.95,1,1,1,1,11,0.99995
44,1.0,100000,0.0,1.0,1.0,4,0.01,0.0,1,0,0,1,6,0.99995
45,0.998,249999,0.019899748742132392,0.8,1.0,2,0.01,0.95,1,1,0,0,11,0.99995
46,0.8030000000000003,249999,0.02431049156228643,0.8,1.0,4,0.01,0.0,0,0,1,1,6,0.99995
47,1.0,50000,0.0,1.0,1.0,4,0.1,0.0,0,0,0,1,6,0.9999
48,1.0,100000,0.0,1.0,1.0,2,0.01,0.95,0,1,0,0,11,0.99995
49,1.0,50000,0.0,1.0,1.0,4,0.1,0.0,0,1,0,0,11,0.9999
50,0.8047000000000001,249999,0.03698526733714385,0.4,1.0,2,0.1,0.95,1,0,1,0,11,0.9999
0,0.8000000000000002,110000,1.1102230246251565e-16,0.8,0.8,2,0.01,0.0,0,1,1,0,6,0.99995
1,1.0,100000,0.0,1.0,1.0,4,0.1,0.0,1,1,0,1,6,0.99995
2,0.8279000000000001,249999,0.11520238712804523,0.3,1.0,2,0.1,0.95,0,0,1,1,11,0.9999
3,0.8008000000000002,249999,0.012623787070447602,0.8,1.0,4,0.1,0.0,1,0,1,1,6,0.99995
4,0.9104000000000002,249999,0.04787316576120698,0.3,1.0,4,0.01,0.0,0,0,1,1,11,0.9999
5,1.0,50000,0.0,1.0,1.0,4,0.1,0.0,1,0,0,0,11,0.9999
6,0.30899999999999994,249999,0.0697065276713738,0.3,1.0,2,0.01,0.95,1,1,1,0,11,0.9999
7,1.0,100000,0.0,1.0,1.0,2,0.1,0.95,0,1,0,1,6,0.99995
8,0.8312000000000002,249999,0.11944270593050042,0.2,1.0,2,0.1,0.95,0,0,1,0,11,0.9999
9,1.0,100000,0.0,1.0,1.0,4,0.01,0.95,1,0,0,0,11,0.99995
10,0.8008000000000002,249999,0.0126237870704476,0.8,1.0,2,0.01,0.0,1,1,1,1,6,0.99995
11,0.999,249999,0.02278157149978903,0.4,1.0,2,0.1,0.95,1,1,0,1,6,0.99995
12,0.8050000000000002,249999,0.031224989991991987,0.8,1.0,4,0.1,0.95,1,1,1,1,6,0.9999
13,1.0,100000,0.0,1.0,1.0,4,0.01,0.0,0,0,0,0,11,0.99995
14,0.8000000000000002,100000,1.1102230246251565e-16,0.8,0.8,2,0.1,0.0,0,0,1,1,6,0.99995
15,0.8284000000000001,249999,0.10702074565242013,0.2,1.0,2,0.1,0.0,0,0,1,1,11,0.9999
